Hash,kingdom,phylum,class,order,family,genus,species,max_pident
e52773e560f37fbfda951f9515b36d8907cf28b1,NA,NA,NA,NA,NA,NA,NA,82.018
6f04b85cc1d7355cf94fac7fc231cb719436b0f5,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga sp. HaHaR_3_176,80.495
d71c2c9e3b21e162e3074fad7909d0a2415ec4d0,Metazoa,Chordata,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,NA,100
5ca2241d33dad4ccec9657c6f8cba20192606c35,NA,NA,NA,NA,NA,NA,NA,79.851
6eb0d409e4712a8deed9fc106b4db22e5ca2300f,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA,NA,86.111
ed43fc1f6534fe4178d1e081f39bafd989fa8485,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,84.548
79cb11edcd042084fdbd433606d0105197b5b347,NA,NA,NA,NA,NA,NA,NA,81.625
749cfc74c88bd3fee27bb79fb280aad7b93b503c,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,NA,90.354
7f97959b33d9247b8de79bd59c3e4f2ad7ce399e,Fungi,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,81.457
f6b3964977676efb1b95b18f3f120d4b6b392f1b,NA,NA,NA,NA,NA,NA,NA,92.605
a9f9e8653828ca3219cb2765e48b3df01521d800,NA,NA,NA,NA,NA,NA,NA,85.87
77055e3a7d7fb834c30074c2c1acba0e6676ca2c,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Leucia,Leucia violacea,99.361
a83525d3169b7a7c443d096ae2f21c4ae93f64d2,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,78.182
fbb46e13ee94cc6825bac20186729c358d30269e,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,84.536
b43a7a1dbe6e90e07db81e159c2c710e0e9b6720,NA,NA,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha speculum,99.67
fe318e08b1f1060ea5834b0061f381a7adedf2de,Metazoa,Cnidaria,Anthozoa,Actiniaria,Gonactiniidae,NA,NA,100
d8ed22edb9b4c9c2eccdde41cecb635458209e93,NA,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Euthora,Euthora cristata,77.586
c83a1aa6e64289aea6d9210df0b8760b5b062961,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,82.119
db3968002bb3e1ae9771bdc5dd6c98ab93c9b49c,Metazoa,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,Illex coindetii,100
4981cf1eebaf7ae865fd7a566d0dfdcc1fc3325b,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,89.174
27507650545b49e2dbf815585048df85e049f3f1,NA,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,100
80ce3426b1b706d88249cff2dfd069d51043e773,Metazoa,Porifera,Demospongiae,Clionaida,NA,NA,NA,78.838
18cf1d4388d32190ae58b012710b07960f8671c9,Metazoa,Porifera,Demospongiae,Poecilosclerida,NA,NA,NA,94.231
5703626faddc4a84189f79808c86f772a8297a15,NA,NA,NA,NA,NA,NA,NA,88
d3d9bfdac1659f48e44d4b8b757dd32ada92f4d1,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,94.481
8373f4a51eeaadd797a775bd932e372cde54623c,NA,NA,NA,NA,NA,NA,NA,78.423
71fa766d3a3a50409b9d8bfbbf4d42b79f59011d,NA,NA,NA,NA,NA,NA,NA,94.212
c518e08c1373ac820aefdb16d32b600fa68fdabd,Metazoa,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,NA,98.387
206f3fabc0b8136ae717942733236474d8bf87bb,NA,NA,Phaeophyceae,Laminariales,NA,NA,NA,80.412
252339104f42cd440e247a39bc4f04eecc6492e7,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,100
1dbc86d67295c0e72afdfb00d7d89771966ea6f3,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula mucilaginosa,100
52b759743e38ae525ea64288f8f4ca177963ca05,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,84.928
e981211bacd9f0d2e6de4a9837c7242e85e01c5a,Metazoa,Annelida,Clitellata,Branchiobdellida,NA,Cambarincola,Cambarincola serratus,78.694
01a208dea4ff26e2695aa9558b53feb145dd1453,NA,NA,NA,NA,NA,NA,NA,80.714
203b64461a3bf63eb201a5125c35596afabd7c2a,NA,NA,NA,NA,NA,NA,NA,84.665
2334d29096d087e476b1b91e84b05b52d256a25d,Metazoa,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus trachurus,99.681
c39e30cc95b4dec57717aa1988fe51206731a283,NA,NA,NA,NA,NA,NA,NA,85.942
4ac83974887aec1df3b3ff094c95b2b911403df4,NA,NA,NA,NA,NA,NA,NA,79.231
f8ef81fe932c9988961ccf37393bfe8f2d377113,NA,NA,NA,NA,NA,NA,NA,85.852
9b156a12abaaf374bec2b7c405638bb1620f729c,NA,NA,NA,NA,NA,NA,NA,85.577
ce002f4420445817de869baf08e566525c4866b8,NA,NA,NA,NA,NA,NA,NA,88.235
b0fa81d72ced427f6fcea9faa0bc854b4f7ec4d8,Metazoa,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,Astropecten irregularis complex sp. 2 SL-2017,100
73e1af7c4b16e05303fd91f45f2251efbb4ae160,Metazoa,NA,NA,NA,NA,NA,NA,99.681
0c5df7a57e04dc4d9c863ab5cc1309710d27c2f0,NA,Bacillariophyta,NA,NA,NA,NA,NA,83.828
6080e6ed14aea6a99606b5376f0370988dccb099,NA,NA,NA,NA,NA,NA,NA,87.821
94327206787fc7e1ce9c491836c7d5ab3a22a7e5,NA,NA,NA,NA,NA,NA,NA,85.577
694c1f1788e4962c5b46eee15e3fdef6ae861aa8,NA,NA,NA,NA,NA,NA,NA,94.551
4057075ae6388273c1538d9070789a2e1cbec8d2,NA,NA,NA,NA,NA,NA,NA,87.22
0c231bf43dedc68ad976714551369df948d9f492,NA,NA,NA,NA,NA,NA,NA,78.148
c6c83b7a422941fab005c8bb7e41b801ba3373d9,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Christiangramia,Christiangramia forsetii,78.221
6aef480fa5a82a0146ae576a3044dbd4052724bb,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutibacter,Lutibacter sp. A80,79.389
55788c9aaccd1fd790a7b7d65362fb38ac47fde6,NA,NA,NA,NA,NA,NA,NA,77.372
11a800c4fc94e4a8329dd66e6dc4d53d7f2479e5,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,79.577
2e2f9b3b844e1d07d9038f939097b33cf177d915,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.73
7d06a752a18e3bc9433f8317be86dddf1565cfc2,NA,NA,NA,NA,NA,NA,NA,80.205
7570576fff3561680798db6d126b1edb057bb0ab,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.675
1d2092b9e540483e69c0ab35876a308e88bb00ae,NA,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,Minutocellus polymorphus,95.44
9f1678611347c97be9efe799ac6fe628da14e43d,Metazoa,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,100
f82e14661c857f108269a8c356b634c23a987800,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium bangladeshense,79.93
9e5e09bc45fa269f926a743dc1e96d11000131c2,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,NA,90.354
37efe7d1c9aa379021fc5abb689aae7a7facd909,NA,Bacillariophyta,NA,NA,NA,NA,NA,87.708
7ab24137b4aa78996d3d2c4f1ff64dc58fb40c99,NA,Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Nitrosococcus,Nitrosococcus wardiae,78.439
17b5ed51040eb85a65b4c2202b3b62ece68295ce,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica,96.795
cabd137d4648c34afdb95297d24f68726966791f,NA,NA,Dinophyceae,NA,NA,NA,NA,99.367
ab38fc131d16ec29fe0ff0c9ea6b125221e15672,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,85.484
481470281027efbae47c4244e3605c509024db52,NA,Rhodophyta,NA,NA,NA,NA,NA,76.61
b3d54bca6eb98d34ba23e69ead30295847506aa4,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.906
f2246cccddfeadad35cef258df82eccd0844e865,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,80.212
3346aa2aaae5d4ce7d07819b2d398279c783e766,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,Phoroncidia,Phoroncidia americana,76.429
3fea894c5325e17252363030d2670b45b248d03b,NA,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Bossiella,Bossiella orbigniana,81.25
872b1167c92f603541c28801f32666b67ce451a2,NA,NA,NA,NA,NA,NA,NA,78.519
f8ebea1d233756fa2e0e5fa02b8ddb33e0601c06,NA,NA,NA,NA,NA,NA,NA,81.754
8184570c761512863d7a3e60ed025a252876fed1,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,80.784
694ff49eb24ae7eccd23166f87c68b0064d91f6f,NA,Oomycota,NA,NA,NA,NA,NA,83.121
a40466038b961ca6bdc3b8439855a8883353f75d,NA,NA,NA,NA,NA,NA,NA,83.544
c4ec7069e9350cf2e9819936f7f455e6863da005,NA,NA,NA,NA,NA,NA,NA,84.345
f4c11c227fa05635897853228b353fa2825c6403,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,82.847
4b8582c7165bd5fe99d799666a58b29a47ea1c9c,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia aurita,99.038
9e63fdb31bd027d8b52b43691f3f27cc6e658484,NA,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,81.47
721f8b3985219ceec74e5eb50281c2d01dbcd7b0,Metazoa,NA,NA,NA,NA,NA,NA,79.216
4bf4954bd8c8356da1a9a43e4ae28ec8e2976902,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,NA,82.166
449191325f3041ac38ee930757b92a531f859f79,NA,NA,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,99.225
ffc547c4e7cbfc481bb7872b5aab736127bd5985,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,82.143
52a794d92b0bfead370c7f2dbb02487bb2e5c881,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus hyperboreus,99.042
d7a788013cb28a27b9d1aa889b72243a9c4ac38a,NA,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,Paramoeba perurans,80.986
21aa7617b9233b4f4a5ea1d4a8efd5f5ab6ea7b7,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,Anopheles darlingi,77.698
87521d51a1f7fcdbd0e78aa37b27ec69ae84d64b,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,93.93
b2f588bf0ad22a449ec4166f0b5529de3254754f,Metazoa,Annelida,NA,NA,NA,NA,NA,81.09
a1dc1e00503a001637fd6e9d6c538fc743fe644b,NA,Bacillariophyta,NA,NA,NA,NA,NA,85.714
1230dd6830e0f1ca196733e525eb9d3ffd0544c5,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Echinodictyum,NA,80
4180857d266646b931909b09d884313dd8c53c74,NA,NA,NA,NA,NA,NA,NA,77.778
1a627b0821f7ae00865d23bdacf57c839473cb69,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,NA,Sciaridae sp. BOLD-2016,80.402
cd538137ea62ba00ebe8b70297c51bfdb9c5bf3b,NA,NA,NA,NA,NA,NA,NA,83.333
c0da4326764e629bb458192bb6885f00f7dc76c3,NA,NA,NA,NA,NA,NA,NA,84.615
6d79cadac5ae9ba0c4e374ef571556905ca41a39,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,Aglaophenia sp. HAW01,80.184
580fb7d07c82aa6a4428f591673ac8b7bd387325,NA,NA,NA,NA,NA,NA,NA,84.566
1e5f181256479b6c685b8929b43255061e55e60e,NA,NA,NA,NA,NA,NA,NA,77.978
3052849da79211acc2dd188062bb683c28e690f8,NA,NA,Phaeophyceae,Ectocarpales,Chordariaceae,Microspongium,Microspongium tenuissimum,79.447
6da54202f69c7d0fe31618a7a77cf0d4333fb7cb,NA,NA,NA,NA,NA,NA,NA,86.581
d52546313a21d13c46e587f459ab39a86a6f2045,NA,NA,Phaeophyceae,NA,NA,NA,NA,81.09
206344195d1b3678a54853ebd306b2b25bf86ed0,Metazoa,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,NA,83.045
d84eede624da8eb52b51ccc447b236e895d28673,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Helophilus,Helophilus pendulus,100
a4dd95be3c6f2bcc1ee9614adad24d7d4d421c1a,Metazoa,Arthropoda,Insecta,Coleoptera,NA,NA,NA,85.43
60d22bdb8d20b89830ac40c82681947dc028180a,NA,NA,NA,NA,NA,NA,NA,78.689
a52fda6067eb35482e53ac6d13fb86c6aad4d694,NA,NA,NA,NA,NA,NA,NA,80.074
ed408d62b6f1370a3f74d7434ed0f907b221b32f,NA,NA,NA,NA,NA,NA,NA,81.979
bee527156a7110cf1c247069c56fbc297603f021,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,81.481
13341cc6c3577adbdfb03f5b6aca8f278e325208,Metazoa,NA,NA,NA,NA,NA,NA,79.478
5e05e160eb97b4ae24323a990e38a3d5fa8bbd69,NA,NA,NA,NA,NA,NA,uncultured bacterium,85.283
ea40d7f1634d7f724df49e8f1f245f2aa0c77749,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,88.818
c75b5755394416b2f9581849c9330041b987c908,Metazoa,Arthropoda,Arachnida,Mesostigmata,Parasitidae,NA,Parasitidae sp. BIOUG24154-H11,83.951
cd69f53d04a0e60442330d5dbad9849069aeb4ab,NA,Bacillariophyta,NA,NA,NA,NA,NA,86.601
12ab466f1b11b28d140ef6b03b05eb64a1e1f451,Metazoa,Arthropoda,Arachnida,Araneae,Linyphiidae,NA,NA,78.201
67b2f44d90d95348a5dac8d855192046ace7bd0e,NA,NA,NA,NA,NA,NA,NA,81.633
75187d0807fc97de5c3b4a6403bbad5c86574a4f,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,80.22
7ca9bdea5c9f6d826e4e09638d36a67de727f53c,NA,NA,Dinophyceae,NA,NA,NA,NA,93.411
bf8df3e1e4f1e5f6b565e333e9caeae71f596e5d,Metazoa,Arthropoda,Hexanauplia,NA,NA,NA,NA,80.921
641bac07ea87f1ca7c01499d93267e36f8e95c85,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia sp. 2 SL-2013,100
1ec29e8075d7ed4c12314e9fbcab71282dc598d3,Metazoa,Arthropoda,NA,NA,NA,NA,NA,80.634
b70d573788bac5c497e7da782393931e1f14e4f9,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens sp. Ci31,78.221
0969942dc1decac9a23c73322187a2a8f9264d35,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.429
c39e892229f8df32d51435bdbfa9b141bdb19d2c,NA,NA,NA,NA,NA,NA,NA,81.25
8d6f2d3917439d3ad4128442b0fbda3680a28661,NA,NA,NA,NA,NA,NA,NA,79.252
407afb4737c9e65f958ef40cba77361d196d5272,NA,NA,NA,NA,NA,NA,NA,84.291
4a933f7e115d975b58e24b2346586cc81b48afb9,Metazoa,NA,NA,NA,NA,NA,NA,83.085
97ea6dad04c3a91e3f4296d44df07eb62a92b632,NA,NA,NA,NA,NA,NA,NA,82.109
09b0735b0ac6c0733d57bec175eb5a3d4e3c28df,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,NA,NA,97.444
3f70a30f5543d3a0da2140d1ee8fcf2454ee0a5f,NA,NA,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,97.842
8f5903a406a66eb5fd3a022b0f51599f4a05c94e,Metazoa,Chordata,Actinopteri,Gadiformes,Gaidropsaridae,Gaidropsarus,Gaidropsarus argentatus,100
ee71297568836a546a86cecb5f1878043be7a221,NA,NA,NA,NA,NA,NA,NA,79.167
98f53c7e0b7f6a693acbd6371bd4c305a098b750,NA,Oomycota,NA,Saprolegniales,Saprolegniaceae,NA,NA,82.428
ef9d9a492528602022fd60be50f8fec0049b0bf8,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,83.436
9b193933508b12dc6873649fcb7ea8a6c362348e,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,77.936
3a1afa024b736e7e4d27991a2013f0c521208d3e,NA,Bacillariophyta,Bacillariophyceae,NA,NA,NA,NA,92.834
95ed39ab6557e5dae5773b2039a3d8eadbac292e,NA,NA,NA,NA,NA,NA,NA,79.31
e32bfa47bf4c75863195c746464735f783416dec,NA,NA,NA,NA,NA,NA,NA,88.141
d13c23a0ea32fc57891f85c61e71e1cea6585af9,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,NA,89.711
dac6461a286de3537f6039468f005880b4bc7f0d,NA,NA,NA,NA,NA,NA,NA,85.246
dbdbeb048375a9eb1c0a5f25a9d13b88ab6c07d9,Metazoa,NA,NA,NA,NA,NA,NA,83.099
b1afd13eb54e499ca2062d660d22af53ea2784dd,NA,NA,NA,NA,NA,NA,NA,85.852
c70b2337c10f474acd36dfe8947393403d051f29,NA,NA,NA,NA,NA,NA,NA,78.623
c57c5c4c66ad2a6e3f40449404a3ec8187d7059b,NA,NA,NA,NA,NA,NA,NA,84.345
1d58337037492f8ee413a2ff24b3b1becd7e731b,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,100
614ded1c4c84fdd7d0e6d0dc859a82121019f59d,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,86.538
fe166b79eee733218ffcb63de2c30d5c47ad7846,Metazoa,NA,NA,NA,NA,NA,NA,79.208
47e297adae59dceff4371c1c4d41b75d8586f588,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Candidatus Nitrosopumilus sediminis,82.772
d0786112e8117ee5b51b6f1970d7b98120b92e6b,NA,NA,NA,NA,NA,NA,NA,80.15
a8e919b9298480914374b1531b6174d5ad41deb3,NA,NA,NA,NA,NA,NA,NA,81.847
2cb3741530d5759d8d99110c48212cfb1033c594,NA,NA,NA,NA,NA,NA,NA,88.779
e6a34b7687eb8b2e81893871e687be5ea05b8e44,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus cobalaminigenes,91.964
7bfd244665e235e01a81fc85c72da475e28cd8e9,NA,NA,NA,NA,NA,NA,NA,82.215
8f9d8e3d0ffa9b606c1bca1c24256a61cc88078f,NA,Oomycota,NA,NA,NA,NA,NA,88.103
b486d7f294840e67f7f9a5c1cb8c52517c4fbf2e,NA,NA,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,96.512
e6e599f5cee46a184454043ad13c016d5c39df4f,NA,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,Grateloupia catenata,77.866
0d8770e5d4ec52045a484a577c9a3ca2d88a686f,NA,NA,NA,NA,NA,NA,NA,87.821
22dffd66db42ddeac91a75e06f8e9c870f837c48,Metazoa,Cnidaria,NA,NA,NA,NA,NA,80
311bbaf3ba8bd068bc07af92d5ac01d75a64cd3a,NA,NA,NA,NA,NA,NA,NA,81.788
b9d7d1e9174f3afdd2dce2d40f69a8241f15ebb7,Metazoa,Echinodermata,Echinoidea,Spatangoida,Spatangidae,Spatangus,Spatangus purpureus,100
47ddeb142335eb6580c9f155c764ff4b235abb36,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureibaculum,Aureibaculum algae,75.399
8ada6a11efded7e44666d5ca8eb4c5bdbbe16fd3,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,Eudendrium capillare,77.061
b3648b818ec639c190ed484b2148855dcbec2991,Metazoa,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Melophlus,Melophlus sp. UCMPWC1052,100
1f4d084d1c670fc73e188b48a0c037c028a15614,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Plectotropis,Plectotropis mackensii,76.471
ac739a2523170e6b3715351fa57c5949f0ef7588,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,77.66
ba58c56a2825fc05c73c2973af1a46d13cfad738,Metazoa,Xenacoelomorpha,NA,Acoela,NA,NA,NA,80.063
88b7004d926afed26bc4cecfd19319ec8ac43841,Metazoa,NA,NA,NA,NA,NA,NA,78.788
f51c4b7dfb04f3f25d417c18164af9d301b2c7c7,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,100
59350ccb5b85359a40832624b96fa240d313d8b6,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Drymeia,Drymeia hamata,100
d801b299feb9df60556d3ca19452c4318b417abf,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,78.276
0062adbdd3433dcc706080f47df214f28d7053b4,NA,NA,NA,NA,NA,NA,NA,89.055
4f0356fef61cbde8f3e9b7ca25beee0057537ccb,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Svenzea,NA,79.783
7d1cdc5e2a465b5d03a700c4658098b75b10a303,NA,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus,Methylococcus capsulatus,79.279
d47b360862b1c3d6b35944089ce4d45978a70bb2,NA,NA,NA,NA,NA,NA,NA,83.954
78b9244db797bc4c5d4db681f050cd4a9beca53e,NA,Bacillariophyta,Mediophyceae,NA,NA,NA,NA,87
198769dbfbdc252c22ea557a9377695950da5fc1,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,95.833
e5c04e372f7cc2ca827c42700135f119bb99e915,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,Polycirrus eximius,86.408
f4a7295a6a3e47219792bcde2c88adecb774cbda,NA,NA,NA,NA,NA,NA,NA,82.724
cbc84fc9cafee62700315e8cb2dd27fbde6be74d,NA,Bacillariophyta,NA,NA,NA,NA,uncultured diatom,97.386
88199fd77707f6213dc62ef7ac6981abaf1a7a91,NA,NA,Dinophyceae,NA,NA,NA,NA,99.684
e7382b9b543ba7a5b8a5c2aedf1329aa6d61d049,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,82.686
d3a7697c012bb0d0b8c3cf2e04fe3935c20604c7,Metazoa,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella moleculina,78.495
c2dd707ef28079d08b88b9c7bcef0403d0fee7bd,Metazoa,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,NA,92.652
426fa6e581da9f67170edfb1b0b8308bd5ebff9b,NA,NA,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,Ectocarpus fasciculatus,76.871
104efe0cff0389836a5ff89b16c50bfa6b339efc,NA,NA,NA,NA,NA,NA,NA,91.346
0252fe697c8716c58680df87d27fa52622ad1b18,NA,NA,NA,NA,NA,NA,NA,83.209
6c31fbd5a2f9f06db8c4da7eaed16a1402c54dd8,Metazoa,Porifera,Demospongiae,Poecilosclerida,NA,NA,NA,92.949
b18014d205733ab659c672325ccafbd2279f4473,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Rheotanytarsus,Rheotanytarsus ringei,100
e3055193955076ab677cd94b30cad03764bf1c99,NA,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,NA,84.314
3acd53738490f4e7f5b8aa5a94712be662eb01a6,NA,NA,NA,NA,NA,NA,NA,79.927
4946000ece2acf51d1738cc3d039bcc7befa48c4,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,NA,NA,NA,81.25
3861d7509262ced1aa2fd956b7646ab1a30e961e,Metazoa,NA,NA,NA,NA,NA,NA,83.085
ac3066ae9a63252724be7089de1d06896963d030,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,NA,NA,uncultured Flavobacteriales bacterium,83.768
70aac416d1bd9c5ab866baed28650648fe6b382a,NA,NA,NA,NA,NA,NA,NA,84.295
35396ffa8b8b4dca3b65d269598b31a59dfc0128,NA,NA,NA,NA,NA,NA,NA,83.28
23edfdc5d0c2c34f4fbf9be44adc81f2e2771ef1,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,NA,83.228
5c6c069ad3d3ea41a85eab05714e3596b5073874,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,78.682
ec8ec64c566724c4abbe05d6b4161191abc9957c,Metazoa,NA,NA,NA,NA,NA,NA,83.085
c945bc7f7f7dd11dde4543046575cb87bea74d3c,NA,NA,NA,NA,NA,NA,NA,87.681
b2b26261e60d9c61f33e4c4f842f8f6b117247ff,NA,NA,NA,NA,NA,NA,NA,81.728
987f0348ebc6f386d3250c2b8e9ed2d287aa0f7e,NA,NA,NA,NA,NA,NA,NA,80.216
48f47ec23c6bc938000f66bf66d2a10a01d5922f,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,NA,NA,NA,85.185
ae60a4d6d0cf235df6f717d398234ec85695ca02,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Svenzea,NA,99.679
94c2b6700e794e235f70db1e599717941f7059ef,NA,NA,NA,NA,NA,NA,NA,82.624
ffe2360157972d478977d16be2c5dbc05902b39e,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,81.569
c6359b60d5388cc12257e0253e201306792909ad,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,99.672
6dec642ab45308c6689e2ec63fd29f4a14dab8fc,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,81.69
5a19fac17e11b220c2667625bb528507c79e1316,NA,NA,Pelagophyceae,Pelagomonadales,NA,Pelagomonas,Pelagomonas calceolata,99.681
0d91105b8358db5edab516b9c22830d4ab650da3,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
8db9ecf52fdcb9b7b99ed775780df78ef8ff1d92,NA,NA,NA,NA,NA,NA,NA,83.654
